Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,213,958,160,214,60.52691193458118,21.4742775289014,13.41928353917708,0.7340516235700684,1.6002551452324616,3.0,6.84
mask.tif,1,214,907,552,536,95.84062043356592,38.596455092968505,18.01909672339182,0.7332894229218974,2.141975021581621,8.0,1.89
mask.tif,1,215,253,158,114,39.21320343559643,14.638022262348164,9.929689114730891,0.9316441695943486,1.4741672265078638,3.0,2.52
mask.tif,1,216,336,862,376,82.2842712474619,35.09404330873865,13.79124820825204,0.6978531684272656,2.5446604091818177,8.0,2.86
mask.tif,1,217,915,384,128,43.21320343559643,16.638452007588334,9.860145113849985,0.8613643818276148,1.6874449427947311,9.0,2.66
mask.tif,1,218,131,786,359,75.59797974644667,31.06140351280693,14.797080239000191,0.7893760274032562,2.0991576048185085,8.0,3.39
mask.tif,1,219,1000,139,114,45.3492424049175,16.212431506923075,10.392235289987571,0.6965858414701138,1.5600523905134238,7.0,7.83
mask.tif,1,220,888,119,679,113.88225099390856,48.9468399984071,17.93052963045156,0.6579116135208,2.72980447355444,10.0,3.13
mask.tif,1,221,717,776,846,125.78174593052024,53.67471574462007,20.24477032915752,0.6719624263995317,2.651287955947571,8.0,2.75
mask.tif,1,222,948,714,376,85.94112549695427,37.19670709761721,13.070439855827802,0.6397284057039956,2.845864982962457,9.0,3.19
mask.tif,1,223,759,950,1315,147.4386001800126,53.77255477159306,32.19013625691885,0.7601743632264387,1.6704668269316614,9.0,3.93
mask.tif,1,224,346,183,193,54.04163056034261,20.550081217553668,12.228956049672028,0.8304438718123106,1.6804444413801622,9.0,4.1
mask.tif,1,225,31,115,112,38.970562748477136,15.749610778930949,9.090714319721766,0.926732795611697,1.7324943040793948,7.0,5.33
mask.tif,1,226,808,50,477,81.94112549695427,30.168313819903272,20.275664591241025,0.8927387648746972,1.487907520078815,10.0,3.51
mask.tif,1,227,281,368,105,35.55634918610404,12.876250392229888,10.35636664239013,1.0436739361595004,1.2433173560624535,2.0,2.77
mask.tif,1,228,824,870,348,80.76955262170047,34.53938006198805,12.960866439455584,0.6703378671997627,2.664897460623694,9.0,2.83
mask.tif,1,229,971,259,103,35.55634918610404,12.348967057200284,10.628932981026749,1.0237944326136053,1.1618256582522342,7.0,4.96
mask.tif,1,230,451,756,390,87.01219330881976,37.08366160663429,13.531301176739444,0.6473128658015733,2.7405835641572884,9.0,2.34
mask.tif,1,231,981,85,250,63.698484809834994,26.45605209079555,12.213272606845075,0.7742686387907136,2.166172240842961,9.0,2.43
mask.tif,1,232,323,223,118,39.79898987322333,14.798994876424524,10.24280525378011,0.9361550239297056,1.4448185345477451,10.0,3.63
mask.tif,1,233,791,930,517,94.5685424949238,36.28281764321048,18.661039716888837,0.7264521538991155,1.9443084733576437,8.0,3.92
mask.tif,1,234,319,281,112,37.55634918610404,14.574107198066006,9.793453216812384,0.9978405530363056,1.488147936730498,1.0,6.23
mask.tif,1,235,899,351,187,51.21320343559643,20.563821911502217,11.701561202570357,0.8959578648235114,1.7573571214570225,10.0,2.75
mask.tif,1,236,1018,34,277,63.21320343559643,24.195748676075397,14.84935414419098,0.8711120756267434,1.6294142116302543,9.0,4.07
mask.tif,1,237,924,808,378,87.94112549695427,38.74430274125376,12.597319086487348,0.6142110491238066,3.075599060026451,8.0,2.77
mask.tif,1,238,154,72,150,52.04163056034261,18.798836568646447,10.72983013735223,0.6959841228560713,1.752016232130715,2.0,7.4
mask.tif,1,239,901,376,105,35.55634918610404,12.386617195286858,10.850679579512176,1.0436739361595004,1.1415522045895428,6.0,4.22
mask.tif,1,240,425,793,636,111.35533905932738,48.64239241251956,16.780567687939385,0.6445326028022861,2.8987334229151296,8.0,2.67
mask.tif,1,241,174,232,292,65.698484809835,25.95923813835324,14.3412396518167,0.8501234738442206,1.810111173692353,3.0,4.0
mask.tif,1,243,639,580,763,121.25483399593904,52.71381257736003,18.62102418283987,0.6521331528082007,2.8308761139969,8.0,2.48
mask.tif,1,244,968,182,92,34.970562748477136,13.920109903127775,8.441050540998715,0.9453496097333656,1.6490968553637877,10.0,6.57
mask.tif,1,245,266,400,110,42.00609665440987,15.123292585253608,9.7557648085964,0.783389767403863,1.5501903625154587,9.0,5.88
mask.tif,1,246,269,132,90,33.55634918610404,11.783213838199435,9.77324743728643,1.0043913491373555,1.2056600340685817,1.0,1.73
mask.tif,1,247,640,96,292,72.76955262170047,31.059469198849897,11.9986836174645,0.6929362885290526,2.588573062601781,8.0,2.43
mask.tif,1,248,938,391,344,77.59797974644665,32.89387727786123,13.42109840952425,0.7179058253746432,2.450907986377491,9.0,2.98
mask.tif,1,249,463,481,528,92.66904755831212,37.15196576528104,18.13092087935218,0.7726350180309498,2.0490942524375786,8.0,1.64
mask.tif,1,250,331,826,216,64.04163056034261,28.257805224822643,9.911847920460934,0.6618184243420078,2.850911903772285,8.0,2.73
mask.tif,1,251,263,251,131,41.79898987322333,15.9750503576877,10.451300188575672,0.9422140726478212,1.5285227741472822,7.0,6.0
mask.tif,1,252,530,1024,16,12.621320343559642,8.895115522266138,2.4242359302551444,1.262177014984596,3.669244981997256,8.0,7.77
mask.tif,1,253,978,927,261,70.42640687119285,31.327021971765728,10.820525717019772,0.6612707432302152,2.895147869062496,8.0,3.5
mask.tif,1,254,933,159,111,37.55634918610404,14.429585525701848,9.81616753899231,0.9889312623841958,1.4699815858260232,5.0,6.59
mask.tif,1,255,77,42,138,46.14213562373095,19.686185937366325,8.972616867769485,0.81450464938385,2.1940294818650985,4.0,5.36
mask.tif,1,256,1010,178,86,32.72792206135785,11.021637024143532,9.965706028586856,1.0089541958843915,1.105956466358501,3.0,4.24
mask.tif,1,257,1017,916,426,82.2842712474619,32.79619208323841,16.992856104750068,0.7906527918883381,1.9299988113281783,9.0,2.67
mask.tif,1,258,617,98,337,75.11269837220809,31.335228576034236,13.86153455513494,0.7506077374402567,2.2605887141424934,9.0,3.43
mask.tif,1,259,370,239,108,38.62741699796952,13.477581682743242,10.344653520387386,0.9095828925138422,1.3028548183060398,8.0,2.41
mask.tif,1,260,927,406,87,33.55634918610404,13.46382645020827,8.23922590796986,0.9709116374994438,1.634113034476287,9.0,2.53
mask.tif,1,261,133,318,171,50.38477631085023,20.927276126909145,10.42276247579546,0.8464616854261657,2.007843522819221,8.0,3.45
mask.tif,1,262,225,618,337,68.76955262170046,24.748345536174345,17.634197201035654,0.8954624247471671,1.4034291016503364,1.0,2.55
mask.tif,1,263,828,5,154,49.21320343559643,17.488126492570814,12.36485618929722,0.7990377796774244,1.4143412769902004,4.0,9.7
mask.tif,1,264,233,177,133,41.21320343559643,15.448133850815791,10.98190102768491,0.9839856372615984,1.4066903181763977,3.0,3.05
mask.tif,1,265,215,392,218,54.04163056034261,20.080745292862225,13.889608740995234,0.9380143215289312,1.445738729385071,4.0,3.5
mask.tif,1,266,731,975,126,38.970562748477136,12.8866531633751,12.461366063549256,1.0425743950631592,1.0341284492933605,5.0,3.94
mask.tif,1,267,234,803,291,72.2842712474619,29.967659138681057,12.702817268744788,0.6998665535028961,2.359134867854576,8.0,3.97
mask.tif,1,269,739,803,256,72.14823227814082,25.38005454357327,14.333867759924248,0.6180141798221246,1.770635460620951,1.0,7.34
mask.tif,1,270,772,15,139,42.970562748477136,17.627270876606936,10.01270806209059,0.9459813658814402,1.760489846233115,8.0,3.99
mask.tif,1,271,911,447,76,30.14213562373095,10.251904591909122,9.463933762769765,1.051175952546438,1.0832603913859968,5.0,3.18
mask.tif,1,272,497,256,220,61.94112549695428,18.78648500620613,16.19994534081756,0.7205669855357694,1.159663481016291,8.0,8.3
mask.tif,1,273,980,146,107,37.55634918610404,14.184426443844728,9.64183748700704,0.9532940997757564,1.4711331178272915,2.0,5.36
mask.tif,1,274,100,88,94,38.38477631085024,16.735584832337143,7.193117104785655,0.8017144096255925,2.3266109238236625,8.0,2.83
mask.tif,1,275,304,128,125,39.79898987322333,14.501026004158485,11.002914015237938,0.9916896439933324,1.3179259588937993,3.0,2.02
mask.tif,1,276,336,842,97,47.106601717798206,15.455887188345187,11.305364571210283,0.5493106861783961,1.367128595543432,3.0,9.44
mask.tif,1,277,773,824,138,51.2842712474619,20.830972534469137,9.076468613455608,0.6593569273342726,2.295052560815096,9.0,6.39
mask.tif,1,278,292,197,89,32.14213562373095,11.70557010481594,9.664943853642972,1.082556101513929,1.2111368966105067,2.0,3.52
mask.tif,1,279,750,1014,153,44.970562748477136,15.155377777645736,13.025953092724146,0.950702531566938,1.1634755376258044,7.0,4.67
mask.tif,1,280,340,358,225,54.04163056034262,17.598484161653094,16.3090432280534,0.9681340474495846,1.079062941680215,6.0,3.57
mask.tif,1,281,987,176,99,34.97056274847714,11.867058962245476,10.79571513164215,1.0172783843869908,1.0992378751698648,6.0,7.53
mask.tif,1,282,920,506,153,50.2842712474619,21.496020697632904,9.185131969400729,0.7603910106304931,2.34030613487586,8.0,2.92
mask.tif,1,283,171,344,207,52.87005768508881,19.474221896728864,13.618450325818047,0.9305948418515588,1.4299880992927194,4.0,4.07
mask.tif,1,284,901,156,77,30.14213562373095,11.287005526568914,8.658610040416628,1.0650072150799437,1.3035585935714245,2.0,4.26
mask.tif,1,285,239,303,114,37.79898987322333,12.861716625372718,11.3688301510556,1.0026614721333842,1.1313139922473467,1.0,2.45
mask.tif,1,286,164,127,101,36.72792206135786,14.376206090076202,8.94099013928171,0.9408892822598,1.607898662913763,3.0,4.17
mask.tif,1,287,357,335,81,32.97056274847714,13.47865542422987,7.734071678011241,0.936358512901662,1.742763189349676,10.0,5.23
mask.tif,1,288,8,903,408,79.35533905932738,31.550363397045203,16.781315076037668,0.8141749271016294,1.880088852040953,8.0,2.32
mask.tif,1,289,105,22,85,33.21320343559643,12.046928975320125,8.990256962772092,0.9682940395618204,1.3399982920627804,7.0,5.09
mask.tif,1,290,178,308,229,54.62741699796952,18.625509283785725,15.705923515803372,0.964326307341064,1.1858907414800952,1.0,3.12
mask.tif,1,291,642,548,172,59.698484809834994,19.43052040503852,12.386402530569807,0.6064733111710334,1.5686976389701317,9.0,9.13
mask.tif,1,292,945,526,120,46.7634559672906,15.862075860482644,11.270911155943985,0.6895692889265875,1.4073463663243764,8.0,8.49
mask.tif,1,293,175,49,137,49.55634918610404,22.478171936707685,7.785433414241148,0.7010222821307356,2.8872088091576917,4.0,4.79
mask.tif,1,294,473,258,450,76.52691193458118,25.377271379855145,22.63979809554432,0.9655927589981812,1.1209142092503723,5.0,2.67
mask.tif,1,295,357,437,431,88.52691193458118,37.75606010801922,14.67270659083178,0.6910930158265616,2.573217141247208,3.0,3.22
mask.tif,1,296,102,261,303,65.11269837220809,23.730947447271813,16.43458298829753,0.8980925740336005,1.443964076494655,3.0,3.57
mask.tif,1,297,817,851,152,58.24873734152917,17.17857272476167,14.36306404181087,0.5629637368272845,1.1960242379171222,5.0,9.95
mask.tif,1,298,578,170,590,93.84062043356596,33.3937003737367,23.048555463008977,0.8419380451748291,1.4488413569922345,8.0,4.76
mask.tif,1,299,402,6,175,55.698484809834994,23.79021123322555,9.751193149858937,0.7088611103019452,2.4397231054304065,2.0,7.34
mask.tif,1,300,334,120,309,78.08326112068522,35.31653319426437,11.30322315462928,0.6368724420619514,3.124465713109481,8.0,2.64
mask.tif,1,301,317,788,261,65.11269837220809,27.129884535088173,12.298443029764218,0.7736044944645866,2.2059609065496724,9.0,2.43
mask.tif,1,302,648,757,233,56.04163056034261,20.44992107677969,14.507359419046209,0.9322754746717066,1.409623935416648,10.0,2.67
mask.tif,1,303,922,205,74,30.970562748477143,11.591336993459816,8.188002825396168,0.9694901259935804,1.4156488756339651,1.0,2.28
mask.tif,1,304,896,431,246,58.2842712474619,21.056835194491605,14.905771905404716,0.9100017547607264,1.41266318363939,1.0,2.14
mask.tif,1,305,743,29,132,41.79898987322333,15.576160552327998,10.843418880051072,0.9494065464848276,1.4364621273631584,1.0,3.44
mask.tif,1,306,175,535,281,93.08326112068522,34.63616230804898,12.37722597501836,0.4075425923377703,2.798378439398058,9.0,8.04
mask.tif,1,307,968,929,223,70.01219330881975,30.907591767634745,10.257775958276008,0.5716989052696331,3.013088986672437,8.0,5.8
mask.tif,1,308,1003,279,85,32.14213562373095,11.19897462991782,9.676096458333957,1.0339018947043142,1.157385592231485,4.0,4.89
mask.tif,1,309,91,22,67,28.72792206135785,10.411025725696453,8.193686329534428,1.0201786698650586,1.270615606576193,1.0,3.06
mask.tif,1,310,227,349,90,33.55634918610404,12.868278548704906,8.961674214331008,1.0043913491373555,1.4359234938630858,2.0,4.46
mask.tif,1,311,524,243,107,52.04163056034262,16.86302987027724,11.623065148924113,0.4964686743039973,1.4508246881708449,9.0,7.19
mask.tif,1,312,262,590,196,65.35533905932738,29.44459046383318,8.751453449667705,0.5766387070752389,3.3645371746736763,2.0,4.75
mask.tif,1,313,281,582,123,49.79898987322333,19.894079181257464,8.60201524890172,0.6232666775273292,2.3127230777459364,2.0,8.38
mask.tif,1,314,167,654,126,39.55634918610404,13.752543911006155,11.781298946198476,1.0119242536624842,1.1673198323724523,5.0,4.55
mask.tif,1,315,321,437,147,43.79898987322333,14.974085041895314,12.524237000854212,0.9629395170341646,1.1956085660846254,4.0,3.53
mask.tif,1,316,954,234,104,36.72792206135786,14.362692811330117,9.238540424323707,0.9688364886635564,1.5546495606075692,10.0,4.97
mask.tif,1,317,275,158,108,48.24873734152917,19.55997255617668,9.455189838974816,0.5829908178310286,2.068702256569127,9.0,5.53
mask.tif,1,318,130,345,88,38.62741699796952,17.31869108845807,6.547736734012364,0.7411416161223898,2.644988916322146,9.0,3.51
mask.tif,1,319,750,815,85,41.55634918610404,15.040566104664578,8.906452754210273,0.6185203828144961,1.6887268724975355,9.0,9.22
mask.tif,1,320,919,639,460,77.35533905932738,26.37750391137522,22.25624421365862,0.966022201426988,1.1851731881692509,2.0,3.73
mask.tif,1,321,186,206,156,45.21320343559643,15.03931254637135,13.290607526191796,0.9589675356563996,1.1315744985120793,1.0,2.51
