Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,212,103,451,534,95.49747468305831,38.56252103267663,18.144956666299592,0.7358128134692614,2.1252473478924494,7.0,5.78
mask.tif,1,213,731,617,699,100.66904755831212,38.16826683023215,23.434730722983108,0.8667525346259402,1.6287051590825168,4.0,4.63
mask.tif,1,214,984,588,1175,129.59797974644664,41.78080554588658,36.66771981015787,0.8791262897305281,1.1394437876748544,3.0,3.68
mask.tif,1,215,7,646,261,58.38477631085024,20.944023135850905,16.053149686395532,0.9621684899318996,1.304667529114253,5.0,4.64
mask.tif,1,216,602,194,290,62.52691193458118,22.743927050892424,16.30178133863296,0.9321244528726528,1.3951804761969462,1.0,3.51
mask.tif,1,217,502,931,724,113.53910524340094,47.94059691041277,19.339875430892057,0.7057607393820865,2.4788472439608418,10.0,3.08
mask.tif,1,218,488,397,449,79.35533905932738,29.349832971237213,19.669366277427187,0.8959915251682148,1.4921595620962862,5.0,3.39
mask.tif,1,219,10,363,535,97.59797974644668,41.012950289524575,16.69384898245495,0.7058005461729733,2.45677017520817,10.0,3.51
mask.tif,1,220,563,415,223,58.87005768508881,23.86743357473741,12.291388257872413,0.8085852305551009,1.9418012899763992,9.0,5.3
mask.tif,1,221,991,726,469,85.698484809835,28.85986585023508,22.31525030019493,0.8024840695935777,1.2932799525884315,1.0,11.73
mask.tif,1,222,46,486,970,116.5685424949238,40.6353866451699,30.57243845133624,0.8970545753230738,1.3291509838134563,2.0,2.38
mask.tif,1,223,141,901,414,76.18376618407356,25.98806254669304,20.37436294973022,0.8963659036234654,1.2755276133449438,1.0,2.06
mask.tif,1,224,529,916,486,98.6335136523794,33.804219436080984,19.976663642124475,0.6277650372975799,1.692185444059766,6.0,8.3
mask.tif,1,225,650,80,1404,159.4386001800126,64.88394683430539,27.934177176491428,0.6940488298265347,2.32274415760883,9.0,2.4
mask.tif,1,226,758,588,390,75.59797974644667,28.247597534275464,17.635102393647404,0.8575394169561836,1.6017824509173784,6.0,2.43
mask.tif,1,227,422,395,608,90.66904755831214,31.094887440715954,24.941321072942586,0.9293843091018636,1.246721749412425,1.0,2.82
mask.tif,1,228,421,672,517,85.01219330881975,29.612973624257176,22.292571060847944,0.8989550261325502,1.3283785680632385,6.0,3.28
mask.tif,1,229,146,603,674,107.01219330881976,44.382982766930446,19.639843058040285,0.7396107753830669,2.259844064729461,10.0,2.95
mask.tif,1,230,490,568,906,114.91168824543142,42.34350124133445,27.5917820766786,0.8622032415090887,1.5346417684678817,10.0,2.24
mask.tif,1,231,913,899,854,112.08326112068522,37.72506767087889,29.38276382680027,0.8542524199245037,1.283918282611302,1.0,4.5
mask.tif,1,232,436,872,327,78.5269119345812,34.423350450433844,12.215652751003606,0.6663778889074313,2.8179706113212584,9.0,4.04
mask.tif,1,233,155,831,470,87.35533905932738,35.515183638829654,17.03291429284901,0.7739783534085667,2.085091431108775,4.0,5.41
mask.tif,1,234,308,322,413,75.35533905932738,27.890841801681116,18.888822045358197,0.9139698282140608,1.4765792030178562,9.0,6.19
mask.tif,1,235,767,867,605,97.49747468305831,37.1711732767924,21.41674092024948,0.799794668235825,1.735612968154606,5.0,3.71
mask.tif,1,236,813,384,359,75.698484809835,31.08438703724689,14.848164867653884,0.7872813059467043,2.0934834246731024,7.0,4.23
mask.tif,1,237,273,655,360,69.11269837220809,23.6910763627301,19.40306548352623,0.9471018082904714,1.2209965679312125,1.0,2.17
mask.tif,1,238,216,542,782,117.9827560572969,48.82460533499026,20.789896394048785,0.7059591037659246,2.3484775686023407,10.0,3.73
mask.tif,1,239,500,621,628,94.42640687119284,34.16349504756008,23.43745563345655,0.8850801065108697,1.4576452146448995,4.0,2.92
mask.tif,1,240,611,466,359,78.5269119345812,32.331810239288295,14.290252907976049,0.7315891807882808,2.262507909936459,10.0,3.53
mask.tif,1,241,542,513,781,108.8111831820431,42.62750462653619,23.524974615292667,0.8289223173677858,1.8120106535131268,7.0,2.82
mask.tif,1,242,57,626,545,85.35533905932738,29.870579583383797,23.30131895408652,0.9400370752854168,1.2819265571292984,3.0,5.76
mask.tif,1,243,607,960,723,109.25483399593904,44.16547963405049,21.21278190201706,0.761144017693875,2.0820220486899426,4.0,4.6
mask.tif,1,244,459,470,560,91.49747468305831,35.174664518238394,20.42868797441264,0.8405812056490364,1.7218269015756376,6.0,3.17
mask.tif,1,245,112,734,393,75.94112549695427,29.202400922563832,17.552950731858893,0.8563441902093673,1.6636747501125837,7.0,4.59
mask.tif,1,246,507,598,611,94.42640687119284,34.987942716652306,22.641438886908254,0.8611209316530914,1.545305618225662,9.0,3.76
mask.tif,1,247,572,491,280,63.11269837220809,24.122872141473373,14.952758903620476,0.8833532228173056,1.613272326328525,6.0,3.25
mask.tif,1,248,730,648,772,110.71067811865476,44.33435056547401,22.216566627227152,0.791494939632415,1.9955536473912563,10.0,2.56
mask.tif,1,249,800,285,493,95.74011537017762,39.78665560408079,16.468946049368345,0.6758789027108921,2.415859247143916,9.0,3.83
mask.tif,1,250,454,507,644,100.42640687119284,39.94294418062721,20.667883745284502,0.8024165591132908,1.932609292411973,10.0,2.08
mask.tif,1,251,638,438,403,85.49747468305833,36.218838231229,14.49564178073374,0.6928007283951768,2.49860190939374,6.0,4.89
mask.tif,1,252,6,566,263,59.21320343559643,21.21957156035064,16.0061555417243,0.9426023070933188,1.325713192342545,7.0,4.14
mask.tif,1,253,811,490,648,95.59797974644664,35.12049927378261,23.69849409803376,0.8910199763400903,1.4819717712230722,2.0,4.79
mask.tif,1,254,995,904,284,80.62741699796952,35.924656060499615,10.766319318504172,0.5489878215204702,3.336763010433433,8.0,3.96
mask.tif,1,255,553,324,1124,125.1543289325507,41.61560059183754,34.56193802586733,0.9017464129875348,1.2040875879324535,2.0,3.31
mask.tif,1,256,670,671,608,93.84062043356596,33.985387289104224,22.873409311041165,0.8676242906208407,1.4858033110393922,3.0,5.26
mask.tif,1,257,124,390,450,90.5269119345812,38.697811220104725,14.88652450074927,0.6900284004586963,2.59951953312924,10.0,3.02
mask.tif,1,258,412,725,352,70.18376618407356,26.633291619927345,16.838268367624362,0.8980058967788209,1.5817120287224,6.0,2.53
mask.tif,1,259,465,775,523,84.18376618407356,26.653805887908057,25.008283996259276,0.9273738607347868,1.0657990724951347,4.0,2.77
mask.tif,1,260,652,19,500,85.84062043356595,32.112932444091044,20.172223720781133,0.8526958954968891,1.5919381466609834,5.0,3.58
mask.tif,1,261,267,603,420,82.18376618407356,33.22322655191994,16.250886800054698,0.7814245932701043,2.044394682006407,4.0,7.47
mask.tif,1,262,870,394,351,74.2842712474619,29.241699600245347,15.45299015981793,0.7993247236523395,1.8923004090355209,2.0,7.95
mask.tif,1,263,573,467,350,69.35533905932738,25.68805679566323,17.46346808782887,0.9143618758429012,1.4709596436670258,4.0,3.0
mask.tif,1,264,386,345,1387,141.63961030678928,52.12906572436632,33.932428566991376,0.8687941314441447,1.5362609729347867,7.0,2.47
mask.tif,1,265,604,55,674,105.84062043356596,42.70596552040634,20.8370571665414,0.7560752235610494,2.049520005587949,8.0,4.42
mask.tif,1,266,989,416,944,126.18376618407356,50.29522761552892,24.88894171733365,0.7450319323546901,2.020786106003909,8.0,2.02
mask.tif,1,267,607,845,312,68.2842712474619,26.60970694962453,15.025447130537986,0.8408588517461296,1.7709760460667086,8.0,4.14
mask.tif,1,268,401,692,550,88.66904755831214,32.972437128734825,21.3041591339156,0.8790801356340996,1.5476995323529883,10.0,2.5
mask.tif,1,269,980,878,608,100.32590180780451,40.60965998710437,19.429051621095898,0.7590795629812085,2.090151427824236,10.0,2.76
mask.tif,1,270,120,982,522,88.32590180780451,33.54072119885274,20.114518835871007,0.8408222711268841,1.6674881200259315,6.0,3.42
mask.tif,1,271,411,991,481,90.76955262170048,36.820826607714594,16.922796485256946,0.7336257230100441,2.1758121738208405,5.0,5.12
mask.tif,1,272,372,148,455,93.49747468305831,40.089379372784485,14.754309078612332,0.6540658866639104,2.7171302403375543,5.0,4.73
mask.tif,1,273,897,811,1008,116.5685424949238,39.33383182981812,32.700596049210006,0.9321969195109882,1.202847549647902,3.0,4.65
mask.tif,1,274,223,583,300,74.8700576850888,32.34456091786023,11.879695147966014,0.6725348335150922,2.722676004307915,5.0,4.37
mask.tif,1,275,713,42,496,86.42640687119285,34.26574839082803,18.63115841002101,0.8344467448955019,1.8391636009276668,7.0,4.21
mask.tif,1,276,426,516,363,87.29036790187178,30.732153088609333,16.577169413321897,0.5986649623424708,1.8538842381566107,8.0,7.67
mask.tif,1,277,563,348,158,44.62741699796952,15.224500784232678,13.232414983013928,0.996927208608102,1.150545898369718,1.0,3.05
mask.tif,1,278,396,623,728,101.25483399593904,36.7676318441588,25.302734550458293,0.8922975722410581,1.453109021510596,1.0,2.84
mask.tif,1,279,188,449,370,75.35533905932738,29.03900223004636,16.45580624355542,0.818810741983541,1.7646660273129364,7.0,6.36
mask.tif,1,280,338,761,368,75.59797974644667,29.95781212568029,15.88968210406807,0.8091653985637836,1.885362584945013,6.0,4.3
mask.tif,1,281,67,601,352,70.18376618407356,26.57792458014029,16.87821455186109,0.8980058967788209,1.5746881578306309,5.0,3.33
mask.tif,1,282,901,6,298,67.698484809835,25.214761973969424,15.915969065237096,0.8170868681859873,1.5842429619345209,1.0,10.36
mask.tif,1,283,259,392,395,88.8700576850888,40.89578474470247,12.39531304438372,0.6284866188316204,3.29929422502421,9.0,4.26
mask.tif,1,284,500,660,317,68.76955262170047,27.431509381845068,14.76888423788676,0.8423192541390264,1.857385361006132,7.0,2.98
mask.tif,1,285,218,929,268,63.698484809834994,24.88494164839851,13.803738583103485,0.830015980783645,1.8027682499622972,9.0,3.73
mask.tif,1,286,873,941,898,114.5685424949238,43.032321054340784,26.72566481764134,0.8597168214616183,1.6101496949829133,4.0,2.68
mask.tif,1,287,370,217,773,104.08326112068522,34.66728803574962,28.75762807178485,0.8966595449462383,1.205498866221271,7.0,3.66
mask.tif,1,288,850,114,380,82.08326112068522,35.52834117338841,13.835576549369518,0.7087356127751072,2.567897409017438,8.0,3.79
